Country Name,Net migration,"Life expectancy at birth, total (years)",GDP per capita (current US$),Urban population (% of total population),Access to electricity (% of population)
Panama,10109.0,77.653,14382.2323819969,67.027,93.1647720336914
Papua New Guinea,28474.0,64.84,2332.69748030362,13.05,49.4000015258789
Paraguay,-16734.0,73.534,5759.04219789251,61.026,98.4000015258789
Peru,80725.0,75.789,6163.79102629697,77.539,94.1999969482422
Philippines,79051.0,71.387,3038.1497339217,46.475,92.0665054321289
Poland,-1967.0,77.8512195121951,12378.75943742,60.178,100.0
Portugal,-8128.0,81.1243902439025,19991.9724878805,64.086,100.0
Puerto Rico,-65824.0,80.27,30627.1634017011,93.602,100.0
Qatar,138455.0,80.433,58467.2355711087,99.015,100.0
Romania,-64002.0,75.209756097561,9404.34187358344,53.9,99.0999984741211
Russian Federation,373316.0,71.6512195121951,8704.8984375,74.164,100.0
Rwanda,-2605.0,65.737,728.434489970531,17.056,29.3700008392334
Samoa,-2772.0,72.54,4105.83446840571,18.681,99.623291015625
Sao Tome and Principe,-1786.0,67.492,1688.37530288509,71.092,69.3205184936523
Saudi Arabia,171429.0,77.064,19300.0500059245,83.401,99.9000015258789
Senegal,-24720.0,67.497,1290.75000394091,46.296,64.5
Serbia,5901.0,75.6878048780488,5765.20076202711,55.81,100.0
Seychelles,251.0,74.309756097561,15740.1303244742,55.831,100.0
Sierra Leone,4657.0,58.404,490.370588795141,41.228,20.2999992370605
Singapore,36498.0,82.8463414634146,56860.4132375207,100.0,100.0
Slovak Republic,3682.0,77.1658536585366,16563.4404971229,53.806,100.0
Slovenia,7684.0,81.1756097560976,21678.3594670629,54.02,100.0
Solomon Islands,-1603.0,69.801,2196.27090329466,22.823,58.3271942138672
Somalia,124017.0,55.044,387.186681561763,43.816,51.1132354736328
South Africa,-866101.0,64.747,5735.06678717842,65.341,83.9000015258789
Spain,89021.0,83.3292682926829,26537.1594894542,79.84,100.0
Sri Lanka,-98896.0,75.331,4150.93440819051,18.311,97.5
St. Lucia,0.0,73.112,10574.3889059563,18.558,97.6397094726563
St. Vincent and the Grenadines,-1295.0,74.28,7684.77920839594,51.373,99.8008422851563
Sudan,97646.0,64.78,2614.30029296875,34.121,48.8494033813477
Suriname,-910.0,71.592,5705.42696732652,66.04,95.8163146972656
Sweden,79667.0,82.3073170731707,51965.1571531985,86.852,100.0
Switzerland,70637.0,83.6024390243903,82153.0745447889,73.739,100.0
Syrian Arab Republic,-133823.0,65.993,664.341672265103,52.835,89.6692352294922
Tajikistan,-16029.0,69.549,801.391283092365,26.851,99.2083129882813
Tanzania,124444.0,65.386,942.472961425781,32.333,32.7999992370605
Thailand,76693.0,78.049,5854.46108800162,48.448,99.8499603271484
Timor-Leste,-5475.0,67.446,1347.92633571751,29.85,76.5
Togo,-1988.0,59.55,787.280181567633,40.628,46.7650108337402
Tonga,-2206.0,70.661,3978.35695433064,23.222,97.0199966430664
Trinidad and Tobago,-103.0,74.281,15991.1087945367,53.25,100.0
Tunisia,-23826.0,75.786,3796.16792006345,68.346,100.0
Turkiye,375842.0,76.66,10734.3799728439,74.134,100.0
Turkmenistan,-9616.0,68.777,6163.25340597611,50.728,99.9898986816406
Tuvalu,-170.0,64.108,3836.11292595787,60.645,97.3000030517578
Uganda,123381.0,61.648,753.684408569709,22.624,26.7000007629395
Ukraine,-54333.0,71.4763414634146,2187.73046875,69.154,100.0
United Arab Emirates,-13520.0,79.335,41054.5395699204,85.965,100.0
United Kingdom,246940.0,81.1560975609756,41146.0773555246,82.886,100.0
United States,1449371.0,78.5390243902439,57866.7449341091,81.862,100.0
Uruguay,-3506.0,77.571,16766.4252588402,95.144,99.6999969482422
Uzbekistan,-35209.0,70.755,2704.67718798168,50.65,100.0
Vanuatu,-404.0,69.65,2757.20330593386,25.062,57.8199996948242
Vietnam,-4432.0,73.938,2760.71710527049,34.51,99.1999969482422
Virgin Islands (U.S.),-526.0,79.1682926829268,35324.9748874586,95.48,100.0
West Bank and Gaza,-22774.0,74.554,3527.61382413178,75.628,100.0
"Yemen, Rep.",-39688.0,66.064,1069.81712249613,35.394,68.859504699707
Zambia,17285.0,61.794,1249.92314348406,42.438,35.4254531860352
Zimbabwe,-59918.0,60.306,1421.78778932994,32.296,42.5617294311523
