Country Name,"Bird species, threatened","Fish species, threatened","Mammal species, threatened",Terrestrial and marine protected areas (% of total territorial area),Terrestrial protected areas (% of total land area)
Fiji,-0.3147806608988162,-0.4668903834935935,-0.41619142499976863,-0.7538097184218001,-0.9312844003411672
Finland,-0.4342387894053813,-0.8400489854524883,-0.6454770403390668,0.07841420010821935,-0.15164135217070565
France,-0.2351419085611061,0.4126977496952299,-0.32447717886404936,1.2820277352104326,0.7218126005664821
French Polynesia,0.5214262386471398,-0.25365689665993935,-0.737191286474786,-0.8160226013896943,-1.2117651396868334
Gabon,-0.5935162940808015,0.9191272809251585,0.0882369287466873,0.7715610732101957,0.45015607571981603
"Gambia, The",-0.3147806608988162,-0.06707759568049196,-0.27862005579618976,-0.7300634504540872,-1.0370392610259223
Georgia,-0.3147806608988162,-0.7067780561814544,-0.32447717886404936,-0.40925493051971795,-0.6942466758634417
Germany,-0.4342387894053813,-0.36027364007676643,-0.5079056711354879,1.6346282618305572,1.6918922351011114
Ghana,0.0435937246208792,0.5459686789662638,0.2258082979502662,-0.3238350254749992,-0.1488764372254996
Gibraltar,-0.6333356702496565,-0.5201987552020071,-0.5996199172712072,0.015161206536725168,1.2596941519442175
Greece,-0.19532253239225106,1.1323607677588128,-0.27862005579618976,-0.11949816328445138,1.4862295721257752
Greenland,-0.6333356702496565,-0.7600864278898679,-0.32447717886404936,0.5977170916463672,1.9678045851852648
Grenada,-0.7926131749250767,-0.22700271080573256,-0.5996199172712072,-0.8023595182511432,-0.5771301450977974
Guam,-0.3147806608988162,-0.6268154986188341,-0.5996199172712072,-0.8118972493219806,0.4522959054434336
Guatemala,-0.19532253239225106,0.09284751944474866,-0.049334440456891594,-0.1768275672408732,0.25590609774060097
Guinea,-0.07586440388568592,1.0257440243419855,0.6385224055610029,0.750702992760671,1.521095229259862
Guinea-Bissau,-0.3944194132365263,0.09284751944474866,-0.09519156352475122,-0.08211535896806664,-0.018671673290842968
Guyana,-0.2351419085611061,-0.1203859673889055,-0.23276293272833012,-0.481095175251298,-0.6614869320044157
Haiti,-0.19532253239225106,-0.2003485249515258,-0.5537627942033475,-0.7940799872588283,-1.2120337470294913
Honduras,-0.3147806608988162,0.19946426286157573,-0.370334301931909,-0.12990256059731453,0.5671821827339298
"Hong Kong SAR, China",-0.03604502771683088,-0.6001613127646274,-0.5537627942033475,2.2752665210873544,2.027021672278632
Hungary,-0.35460003706767124,-0.7600864278898679,-0.5996199172712072,0.6115733493603771,0.4627121714434336
Iceland,-0.5935162940808015,-0.5735071269104206,-0.4620485480676283,-0.6580057768273355,0.1020922175772811
India,2.830950056440732,5.050526088327208,3.5275211588361595,-0.5965308974651916,-0.8862418409752055
Indonesia,5.49884825975402,3.424620751220595,8.021519219486404,-0.4834865748789164,-0.38342269910111876
"Iran, Islamic Rep.",0.24269060546515442,0.2527726345699893,0.0882369287466873,-0.3319360515115703,-0.6714922579329964
Iraq,-0.19532253239225106,-0.4935445693478003,-0.14104868659261086,-0.7196259463815099,-1.245813960612147
Ireland,-0.5138775417430914,-0.25365689665993935,-0.5079056711354879,-0.5609590765821889,-0.198850151195219
Isle of Man,-0.8722519272627868,-0.9466657288693153,-0.737191286474786,-0.5491501556805816,-1.0683148773527773
Israel,-0.155503156223396,0.3327351921326096,-0.049334440456891594,-0.27404085590737043,0.24769121315901085
Italy,-0.19532253239225106,0.3860435638410231,-0.370334301931909,0.02817674259159851,0.37685668833922004
Jamaica,-0.4342387894053813,-0.2003485249515258,-0.41619142499976863,-0.7275681088772108,-0.0791915597226039
Japan,1.0788975050111103,1.0523982101961924,0.5926652824931432,-0.18281960011077633,1.0134517576634796
Jordan,-0.3147806608988162,-0.4668903834935935,-0.14104868659261086,-0.7022698937063775,-1.2265772346831152
Kazakhstan,0.2028712292962994,-0.6268154986188341,-0.0034773173890319644,-0.6130960062823957,-1.1015446309119177
Kenya,0.8798006241668351,0.972435652633572,0.6385224055610029,-0.15256404597837292,-0.3673901078569943
Kiribati,-0.6333356702496565,-0.6268154986188341,-0.6454770403390668,-0.06940678318957698,0.44347721816418145
"Korea, Dem. People's Rep.",0.2825099816340095,-0.4668903834935935,-0.27862005579618976,-0.7367573284033784,-1.1726579009704479
"Korea, Rep.",0.44178748630942966,-0.25365689665993935,-0.1869058096604705,-0.5642440853842845,-0.42353769383541934
Kuwait,-0.4342387894053813,-0.5201987552020071,-0.41619142499976863,-0.12135552698445161,0.04930093236400972
Kyrgyz Republic,-0.2749612847299611,-0.9200115430151086,-0.5079056711354879,-0.392841429823096,-0.8265303388288273
Lao PDR,0.2825099816340095,0.46600612140364345,1.3263792515788972,0.2377754315159195,-0.01708579242971873
Latvia,-0.4342387894053813,-0.8400489854524883,-0.6913341634069264,0.29015091159976364,0.10369730738432908
Lebanon,-0.4342387894053813,-0.25365689665993935,-0.27862005579618976,-0.7505012016846682,-1.1595206459547358
Lesotho,-0.5536969179119464,-0.9733199147235221,-0.5537627942033475,-0.7998748438355213,-1.34898858150091
Liberia,-0.3147806608988162,0.7058937940915043,0.36337966715384507,-0.7398623604793001,-1.041585604901109
Libya,-0.5536969179119464,-0.14704015324311226,-0.27862005579618976,-0.7981570076971483,-1.3530068680113823
Liechtenstein,-0.7926131749250767,-0.9999741005777288,-0.737191286474786,-0.06219935893257439,-0.4021261760156699
Lithuania,-0.47405816557423636,-0.8400489854524883,-0.6454770403390668,0.30614844757209286,0.010564443619259132
Luxembourg,-0.7527937987562217,-0.9733199147235221,-0.737191286474786,1.7664031584644566,1.9450237750589403
Madagascar,0.6010649909848498,1.9586405292392228,4.811520604736229,-0.6681491557057061,-0.9168175540310844
Malawi,-0.11568378005454097,-0.040423409826285187,-0.27862005579618976,0.6291714238002484,0.4853006340358117
Malaysia,1.6363687713750807,1.31894006873826,2.5186644513432475,-0.24858540628596582,0.1805898078938852
Maldives,-0.8722519272627868,-0.36027364007676643,-0.6454770403390668,-0.813113471696068,-1.2721194710860197
Mali,-0.19532253239225106,-0.9466657288693153,-0.09519156352475122,-0.29622740471742687,-0.7025189136325543
Malta,-0.6731550464185115,-0.41358201178517995,-0.6454770403390668,-0.4113772065316019,1.0863570081758582
Marshall Islands,-0.7129744225873667,-0.5201987552020071,-0.6913341634069264,-0.7993028098483504,-0.40369936324415523
Mauritania,-0.11568378005454097,0.19946426286157573,0.0882369287466873,-0.7481014304495249,-1.3197401266422522
Mauritius,-0.3944194132365263,-0.4402361976393867,-0.41619142499976863,-0.8156672761384135,-0.986910723559461
Mexico,1.9549237807259212,3.8244335390336968,3.665092528039738,0.3877933840639501,-0.19404266355449418
"Micronesia, Fed. Sts.",-0.3944194132365263,-0.3336194542225597,-0.5079056711354879,-0.8153950476051013,-1.366202352911261
Moldova,-0.4342387894053813,-0.7867406137440748,-0.5537627942033475,-0.5541152514033303,-1.033537514434435
Monaco,-0.8722519272627868,-0.6001613127646274,-0.5996199172712072,5.46857219773189,1.3190413200318791
Mongolia,0.08341310078973425,-0.9466657288693153,-0.23276293272833012,0.30296828168678636,0.06659417280776875
Montenegro,-0.35460003706767124,-0.14704015324311226,-0.4620485480676283,-0.5534932724851163,-0.8510242850626337
Morocco,-0.155503156223396,0.4393519355494367,0.0882369287466873,0.3492877499181076,1.126200599373456
Mozambique,0.32232935780286454,0.9191272809251585,0.04237980567882767,0.033447502728525876,0.38125034031048927
Myanmar,1.3576331381930955,0.4126977496952299,1.5098077438503357,-0.5244859075655203,-0.8534746378559788
Namibia,0.4019681101405746,-0.1203859673889055,-0.049334440456891594,0.6526230714538607,1.7031672621352032
Nepal,0.6408843671537049,-0.8133947995982815,0.5926652824931432,0.6765644229725917,0.5461331411719117
Netherlands,-0.47405816557423636,-0.6001613127646274,-0.5996199172712072,0.5238866796088995,-0.458203609641831
New Caledonia,-0.19532253239225106,-0.013769223972078417,-0.32447717886404936,5.250764395737735,3.04256545657756
New Zealand,1.875285028388211,0.012884961882128352,-0.32447717886404936,1.1112576728832895,1.2695761874024702
Nicaragua,-0.19532253239225106,0.06619333359054189,-0.41619142499976863,0.16351942586691828,1.6492235759460034
Niger,-0.35460003706767124,-0.8933573571609018,-0.14104868659261086,0.27789466309465927,0.03441028260097377
Nigeria,-0.03604502771683088,0.972435652633572,0.6843795286288625,-0.08269885645239497,-0.24035269527969924
North Macedonia,-0.35460003706767124,-0.6534696844730409,-0.4620485480676283,-0.20634083366620612,-0.5871426857000566
Northern Mariana Islands,-0.19532253239225106,-0.6268154986188341,-0.5996199172712072,1.2837101737107286,-0.7481160826966703
Norway,-0.4342387894053813,-0.3869278259309732,-0.370334301931909,-0.49659579706440526,0.01732841300163061
Oman,-0.35460003706767124,-0.040423409826285187,-0.27862005579618976,-0.752044008012432,-1.1615139755608015
Pakistan,0.44178748630942966,0.22611844871578252,0.4092367902217047,-0.19743789206008178,-0.3713462256392911
Palau,-0.6333356702496565,-0.4402361976393867,-0.5537627942033475,4.424830444338591,0.9009231208853075
Panama,0.12323247695858928,0.519314493112057,0.04237980567882767,-0.48558783394193306,0.3243684085588652
Papua New Guinea,0.6807037433225599,0.625931236528884,1.1429507593074588,-0.7748131730732783,-1.121510479198271
Paraguay,0.2028712292962994,-0.9999741005777288,-0.27862005579618976,0.08817231275638165,-0.20911273624958232
Peru,3.866253836830963,0.3860435638410231,1.6932362361217743,0.014013080010650476,0.3586159769208701
Philippines,2.830950056440732,1.4255568121550872,1.0053793901038799,-0.6178830916801372,-0.12784611210171645
Poland,-0.4342387894053813,-0.7867406137440748,-0.5537627942033475,1.5888863715589605,1.845857770053014
Portugal,-0.2749612847299611,0.7858563516541247,-0.14104868659261086,0.25061705937781775,0.48733913620206115
Puerto Rico,-0.4342387894053813,-0.14704015324311226,-0.6454770403390668,-0.688950187078507,-0.7805834449429068
Qatar,-0.5138775417430914,-0.5468529410562138,-0.5537627942033475,-0.5179281534789125,-0.2971583764678153
Romania,-0.19532253239225106,-0.41358201178517995,-0.32447717886404936,0.7197805123649211,0.6139274744634041
Russian Federation,1.3974525143619505,0.03953914773633512,0.8219508978324414,-0.3351127709202782,-0.5812338042350728
Rwanda,-0.07586440388568592,-0.8133947995982815,0.36337966715384507,-0.24046254240332418,-0.6309404855121858
Samoa,-0.6333356702496565,-0.5735071269104206,-0.6454770403390668,-0.8010833945276316,-0.7740605203943329
Sao Tome and Principe,-0.3944194132365263,-0.3336194542225597,-0.5537627942033475,-0.8009301559736063,1.0027752628227553
Saudi Arabia,-0.155503156223396,0.09284751944474866,-0.23276293272833012,-0.5302392461169009,-0.9840930759260916
Senegal,-0.11568378005454097,0.5459686789662638,0.13409405181454692,0.10474963759903524,0.6861894851968708
Serbia,-0.35460003706767124,-0.6001613127646274,-0.4620485480676283,-0.39850244944886015,-0.8337966866606991
Seychelles,-0.35460003706767124,-0.36027364007676643,-0.4620485480676283,-0.8131462495851917,2.0440845566672445
Sierra Leone,-0.2351419085611061,0.519314493112057,0.2716654210181258,-0.6080542519141827,-0.6088596941333115
Singapore,0.0037743484520241606,-0.22700271080573256,-0.09519156352475122,-0.6607485267145666,-0.9196561410295644
Sint Maarten (Dutch part),-0.8324325510939318,-0.17369433909731904,-0.6454770403390668,-0.3046418945428574,-1.3701597604834468
Slovak Republic,-0.3944194132365263,-0.866703171306695,-0.5537627942033475,1.5615167270668864,1.6820365086325575
Slovenia,-0.47405816557423636,-0.1203859673889055,-0.4620485480676283,2.6637501190535002,2.979202061457945
Solomon Islands,0.08341310078973425,-0.36027364007676643,0.13409405181454692,-0.8065774470709703,-1.1909139065948415
South Africa,1.2779943858553855,2.2251823877812904,0.6385224055610029,-0.16801013001849135,-0.7214537952916915
South Sudan,-0.03604502771683088,-0.9999741005777288,-0.09519156352475122,0.16316536645549914,-0.11285346686424845
Spain,-0.11568378005454097,1.212323325321433,0.04237980567882767,0.12983257650513866,0.9062312131129321
Sri Lanka,-0.2351419085611061,0.519314493112057,0.6385224055610029,-0.6028919946797094,1.0519355281233913
St. Kitts and Nevis,-0.7527937987562217,-0.2003485249515258,-0.6454770403390668,-0.8005437352206645,-1.1011756541738538
St. Lucia,-0.5935162940808015,-0.2003485249515258,-0.6454770403390668,-0.7575600680718223,0.15024575645198562
St. Martin (French part),-0.8324325510939318,-0.17369433909731904,-0.6454770403390668,4.99637229851337,-0.3342814052764097
St. Vincent and the Grenadines,-0.7129744225873667,-0.22700271080573256,-0.6454770403390668,-0.7869096660449523,0.44827967574693084
Sudan,0.16305185312744433,-0.14704015324311226,-0.0034773173890319644,-0.6424097561118024,-1.1851147350503481
Suriname,-0.5138775417430914,-0.14704015324311226,-0.32447717886404936,-0.28033712928176263,-0.19245239354523105
Sweden,-0.4342387894053813,-0.6001613127646274,-0.6913341634069264,0.1293862651458219,-0.16309937531203764
Switzerland,-0.5138775417430914,-0.7600864278898679,-0.5996199172712072,-0.2056382047649546,-0.5862408082414491
Syrian Arab Republic,-0.19532253239225106,0.35938937798681636,-0.09519156352475122,-0.7745087940795436,-1.3146046396716649
Tajikistan,-0.2749612847299611,-0.866703171306695,-0.41619142499976863,0.5914218772977441,0.4368462294380495
Tanzania,1.0788975050111103,3.771125167325283,1.1429507593074588,1.1406583899722984,1.7238216982756123
Thailand,1.5965493952062257,1.825369599968189,1.968378974528932,-0.025886316891351475,0.15543379494320475
Timor-Leste,-0.6333356702496565,-0.6534696844730409,-0.5079056711354879,-0.5368950321919568,-0.31109066388457507
Togo,-0.35460003706767124,0.012884961882128352,-0.14104868659261086,0.5606118640628536,0.870186384220721
Tonga,-0.6731550464185115,-0.5735071269104206,-0.6454770403390668,-0.7202373955299498,-0.07949355788510584
Trinidad and Tobago,-0.6731550464185115,-0.013769223972078417,-0.6454770403390668,-0.6890985824547267,1.1112120863632169
Tunisia,-0.4342387894053813,0.03953914773633512,-0.09519156352475122,-0.4872549187137001,-0.7282255330165259
Turkiye,-0.07586440388568592,2.491724246323358,0.13409405181454692,-0.8043447527715913,-1.352468229752557
Turkmenistan,-0.11568378005454097,-0.6534696844730409,-0.27862005579618976,-0.6134072587577917,-1.1067213882044602
Turks and Caicos Islands,-0.7129744225873667,-0.2003485249515258,-0.6454770403390668,-0.7919087792041106,2.2284798015870404
Tuvalu,-0.8324325510939318,-0.6534696844730409,-0.6454770403390668,-0.8158492273108479,-1.2118668071410483
Uganda,0.32232935780286454,0.5992770506746773,0.6843795286288625,0.1987071251605312,-0.06723292526925434
Ukraine,-0.19532253239225106,-0.36027364007676643,-0.23276293272833012,-0.5711045408619497,-1.046821927224879
United Arab Emirates,-0.35460003706767124,-0.4668903834935935,-0.370334301931909,0.1342486877226305,0.08614492248924013
United Kingdom,-0.4342387894053813,0.27942682042419603,-0.5079056711354879,1.0051073290031864,0.956341653967905
United States,2.751311304103022,5.6902265488281705,1.097093636239599,0.8473095349824382,-0.31624885061034386
Uruguay,0.0037743484520241606,0.19946426286157573,-0.27862005579618976,-0.6713637360686632,-1.0906663766269933
Uzbekistan,-0.11568378005454097,-0.8133947995982815,-0.27862005579618976,-0.6031086649938295,-1.0964242747980868
Vanuatu,-0.5536969179119464,-0.5201987552020071,-0.370334301931909,-0.8106597996973518,-1.029482200440191
"Venezuela, RB",1.1983556335176755,0.19946426286157573,0.8678080209003011,1.5155223612743622,3.021478056342678
Vietnam,1.1983556335176755,1.212323325321433,1.830807605325353,-0.6312733890386275,-0.7556326013406878
Virgin Islands (U.S.),-0.7527937987562217,-0.22700271080573256,-0.6913341634069264,-0.7542359435359255,-0.251303393899137
West Bank and Gaza,-0.2749612847299611,-0.9466657288693153,-0.5537627942033475,,-0.6921658079270715
"Yemen, Rep.",-0.2351419085611061,0.06619333359054189,-0.23276293272833012,-0.7781110059436372,-1.3075771201270439
Zambia,-0.07586440388568592,-0.4668903834935935,-0.14104868659261086,1.576657143745726,1.701470381182166
Zimbabwe,-0.11568378005454097,-0.9200115430151086,-0.27862005579618976,0.9033285872712938,0.8372021362517369
