Country Name	Country Code	Series Name	Series Code	2016 [YR2016]
Argentina	ARG	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Armenia	ARM	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Armenia	ARM	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	7.77609014511108
Armenia	ARM	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Armenia	ARM	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.011156539
Armenia	ARM	CO2 emissions (kt)	EN.ATM.CO2E.KT	5070.00017166138
Armenia	ARM	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	4191.381
Armenia	ARM	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Armenia	ARM	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Armenia	ARM	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	15.1226623240176
Armenia	ARM	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Armenia	ARM	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Armenia	ARM	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Armenia	ARM	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Aruba	ABW	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Aruba	ABW	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Aruba	ABW	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Aruba	ABW	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	1.473163002
Aruba	ABW	CO2 emissions (kt)	EN.ATM.CO2E.KT	..
Aruba	ABW	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Aruba	ABW	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Aruba	ABW	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Aruba	ABW	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Aruba	ABW	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Aruba	ABW	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Aruba	ABW	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Aruba	ABW	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Australia	AUS	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	910
Australia	AUS	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	1.10546004772186
Australia	AUS	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.171478357980657
Australia	AUS	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Australia	AUS	CO2 emissions (kt)	EN.ATM.CO2E.KT	384989.990234375
Australia	AUS	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	79122.859
Australia	AUS	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Australia	AUS	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Australia	AUS	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	5.59140157589467
Australia	AUS	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Australia	AUS	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Australia	AUS	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Australia	AUS	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Austria	AUT	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Austria	AUT	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	0.0342499986290932
Austria	AUT	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.0230866729543635
Austria	AUT	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Austria	AUT	CO2 emissions (kt)	EN.ATM.CO2E.KT	63680.0003051758
Austria	AUT	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	16450.162
Austria	AUT	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Austria	AUT	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Austria	AUT	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	1.45739672398483
Austria	AUT	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Austria	AUT	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Austria	AUT	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Austria	AUT	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Azerbaijan	AZE	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	500
Azerbaijan	AZE	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	4.9219799041748
Azerbaijan	AZE	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	13.1967058779498
Azerbaijan	AZE	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.087676074
Azerbaijan	AZE	CO2 emissions (kt)	EN.ATM.CO2E.KT	32240.0016784668
Azerbaijan	AZE	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	21525.29
Azerbaijan	AZE	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Azerbaijan	AZE	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Azerbaijan	AZE	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	10.4173872400093
Azerbaijan	AZE	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Azerbaijan	AZE	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Azerbaijan	AZE	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Azerbaijan	AZE	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
"Bahamas, The"	BHS	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	200
"Bahamas, The"	BHS	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
"Bahamas, The"	BHS	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
"Bahamas, The"	BHS	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.22319574
"Bahamas, The"	BHS	CO2 emissions (kt)	EN.ATM.CO2E.KT	2039.99996185303
"Bahamas, The"	BHS	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
"Bahamas, The"	BHS	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
"Bahamas, The"	BHS	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
"Bahamas, The"	BHS	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
"Bahamas, The"	BHS	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
"Bahamas, The"	BHS	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
"Bahamas, The"	BHS	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
"Bahamas, The"	BHS	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Bahrain	BHR	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	100
Bahrain	BHR	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	4.28565979003906
Bahrain	BHR	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	7.39733013372251
Bahrain	BHR	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Bahrain	BHR	CO2 emissions (kt)	EN.ATM.CO2E.KT	30299.9992370605
Bahrain	BHR	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	27194.472
Bahrain	BHR	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Bahrain	BHR	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Bahrain	BHR	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	13.3509669811321
Bahrain	BHR	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Bahrain	BHR	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Bahrain	BHR	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Bahrain	BHR	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Bangladesh	BGD	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	1300
Bangladesh	BGD	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	41.6917991638184
Bangladesh	BGD	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.0139855211723214
Bangladesh	BGD	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	1.851918354
Bangladesh	BGD	CO2 emissions (kt)	EN.ATM.CO2E.KT	74379.997253418
Bangladesh	BGD	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	53593.205
Bangladesh	BGD	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Bangladesh	BGD	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Bangladesh	BGD	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	10.9209238850551
Bangladesh	BGD	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	2.5
Bangladesh	BGD	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Bangladesh	BGD	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Bangladesh	BGD	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Barbados	BRB	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	100
Barbados	BRB	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Barbados	BRB	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.121477367685448
Barbados	BRB	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.829545455
Barbados	BRB	CO2 emissions (kt)	EN.ATM.CO2E.KT	1289.99996185303
Barbados	BRB	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	33.003
Barbados	BRB	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Barbados	BRB	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Barbados	BRB	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Barbados	BRB	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Barbados	BRB	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Barbados	BRB	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Barbados	BRB	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Belarus	BLR	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	2000
Belarus	BLR	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Belarus	BLR	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.414577712871111
Belarus	BLR	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Belarus	BLR	CO2 emissions (kt)	EN.ATM.CO2E.KT	55139.9993896484
Belarus	BLR	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	36042.943
Belarus	BLR	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Belarus	BLR	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Belarus	BLR	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	30.8118463290877
Belarus	BLR	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Belarus	BLR	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Belarus	BLR	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Belarus	BLR	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Belgium	BEL	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Belgium	BEL	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	2.60102009773254
Belgium	BEL	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Belgium	BEL	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Belgium	BEL	CO2 emissions (kt)	EN.ATM.CO2E.KT	94220.0012207031
Belgium	BEL	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	32749.977
Belgium	BEL	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Belgium	BEL	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Belgium	BEL	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	1.68438746164385
Belgium	BEL	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Belgium	BEL	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Belgium	BEL	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Belgium	BEL	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Belize	BLZ	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	200
Belize	BLZ	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	11.573579788208
Belize	BLZ	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.55745173375204
Belize	BLZ	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	1.00061264
Belize	BLZ	CO2 emissions (kt)	EN.ATM.CO2E.KT	649.999976158142
Belize	BLZ	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	3.667
Belize	BLZ	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Belize	BLZ	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Belize	BLZ	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	3.52768277822908
Belize	BLZ	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Belize	BLZ	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Belize	BLZ	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Belize	BLZ	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Benin	BEN	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	2900
Benin	BEN	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Benin	BEN	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.0537488621833445
Benin	BEN	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	54.64634473
Benin	BEN	CO2 emissions (kt)	EN.ATM.CO2E.KT	6739.99977111816
Benin	BEN	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Benin	BEN	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Benin	BEN	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Benin	BEN	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	4.36612654892149
