Country Name,Total greenhouse gas emissions (kt of CO2 equivalent),Renewable energy consumption (% of total final energy consumption),Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),Urban population (% of total population)
Colombia,-0.05931858613790002,-0.04004655622957849,0.1461607732127743,0.997716260621197
Comoros,-0.2357719008440756,1.0116943168442862,-0.3364372502623031,-1.2672976823879223
"Congo, Dem. Rep.",-0.18420332397721578,2.302692102240398,0.03820387431979455,-0.6211689015819648
"Congo, Rep.",-0.22142247008615973,1.2629670859153608,-0.28538786396407234,0.37714581462244695
Costa Rica,-0.22116428036139643,0.17447182749214069,-0.293477657421169,0.8933273991797115
Cote d'Ivoire,-0.21248510949241856,1.1368005900526694,-0.239359728777143,-0.3319770030921525
Croatia,-0.2137760609573459,-0.00152513312304246,-0.3051939100142056,-0.04507259756270988
Cuba,-0.1934485293347983,-0.44787887058684994,-0.2457757718638059,0.8579152485432197
Cyprus,-0.22774813586304377,-0.7602911460563716,-0.331694957546074,0.4158572339517797
Czechia,-0.11416419812671082,-0.6044384158730468,-0.22318014186294965,0.7101080111039477
Denmark,-0.18721223827188485,0.010490723625785415,-0.21341659803541918,1.3291387983793723
Djibouti,-0.23493774706712336,-0.24608315871683084,-0.33085808236085706,0.8842214175874709
Dominica,-0.2360400216713582,-0.7419139533816939,-0.33755308384259225,0.5477839914161767
Dominican Republic,-0.19878115399344784,-0.5853544080954969,-0.25888681643220396,0.9681548131333428
Ecuador,-0.16399495422045685,-0.6051452309759191,-0.22178534988758816,0.2686218697526008
"Egypt, Arab Rep.",0.08691650401772077,-0.9387619595316073,0.09929576284062804,-0.646463294893745
El Salvador,-0.22412353961698744,-0.3945143303199972,-0.31021516112550696,0.5751019361928996
Equatorial Guinea,-0.2225346749642566,-0.9868253865269184,-0.33755308384259225,0.6031237249574282
Eritrea,-0.230310179902489,1.605772410808388,-0.29319869902609674,-0.81824521816766
Estonia,-0.21772836038413448,-0.16373919923221716,-0.3049149516191333,0.4898488331698912
Eswatini,-0.23376595971719727,1.3336485962025828,-0.3277895400150618,-1.4942873684553746
Ethiopia,-0.09445235224369831,2.071563563601181,0.8661523908943781,-1.6523443339670716
Fiji,-0.23416317564362074,-0.14818926696902826,-0.3333687079165078,-0.09645320867255178
Finland,-0.17965520196296772,0.3720266487449263,-0.23461743606091393,1.2250138784333147
France,0.19429394257814284,-0.6231690160991608,0.5615298234754276,0.9893141230167621
Gabon,-0.222087807076625,1.728051423605282,-0.3280684984101341,1.3694778569305068
"Gambia, The",-0.23406387172120469,0.591846145738187,-0.3283474568052064,0.1095531285084326
Georgia,-0.21883063558026733,-0.14960289717477265,-0.3057518268043502,0.0180094198444079
Germany,0.6047571633043217,-0.6231690160991608,0.45608355013809854,0.8708483818191558
Ghana,-0.20442162246890186,0.4716875782499095,-0.20672159655368402,-0.11783246980216053
Greece,-0.14973489675595614,-0.5464795774375247,-0.2415913959377214,0.9220090416828082
Grenada,-0.23399435897551343,-0.723536760707016,-0.33755308384259225,-0.9394383548180147
Guatemala,-0.20417336242610246,1.1120620614521417,-0.23126993532004633,-0.3127092739259617
Guinea,-0.2107274279348211,1.5343840854182937,-0.1537195014899472,-0.9663603873515964
Guinea-Bissau,-0.23391491560082137,1.9386823242612041,-0.31802599618753136,-0.6552173544920827
Guyana,-0.23145217619406988,-0.3697758017194695,-0.31412057865651916,-1.3613048450092684
Haiti,-0.22599045525248326,1.5640703197389267,-0.2984989085324704,-0.17735127702101003
Honduras,-0.21528548247214385,0.738510279584173,-0.2711609858153851,-0.07102684461305796
Hungary,-0.1778180753733637,-0.5842941854411885,-0.20086347025716572,0.5873312254810293
Iceland,-0.23346804771318982,1.7096742309306043,-0.3283474568052064,1.5971713869857653
India,2.848432210962611,0.04053036549785485,5.616534900580558,-1.0665701751154832
Indonesia,0.6053927235603755,-0.1283984440886061,1.8821188657476913,-0.1512650592229483
"Iran, Islamic Rep.",0.6385701690115266,-1.0896669839948265,0.09929576284062804,0.7237449883676902
Iraq,0.03863489574292463,-1.0932010595091874,-0.25330764853075793,0.5571979047530826
Ireland,-0.17074763041511834,-0.8228442826605631,-0.08900115383317382,0.23356164111001182
Israel,-0.14994344185904745,-0.98576516387261,-0.31133099470579617,1.5321098083629432
Italy,0.1706297783276033,-0.5577886190834802,-0.013682387163653073,0.5466842351852301
Jamaica,-0.22726154640644583,-0.7351992099044077,-0.3300212071756402,-0.10247987281814114
Japan,1.0167993142660865,-0.9005939439765074,-0.13028699630387408,1.496961599221878
Jordan,-0.20127368694451644,-0.9613800428235184,-0.3191418297678205,1.4551268721966562
Kazakhstan,0.021415582810980237,-1.053266006196907,-0.09709094729027049,-0.007196992968896421
Kenya,-0.16514688445566775,1.3806518005435855,0.13137597827394243,-1.3778891689719486
Kiribati,-0.2361889776955581,0.5165703372822956,-0.33783204223766455,-0.21896605280004286
"Korea, Dem. People's Rep.",-0.18459060903787927,-0.3475111259789946,-0.3001726589029042,0.1778699855748576
"Korea, Rep.",0.45355685714012267,-1.0363024437279738,-0.20504784618325023,1.0616780830130719
Kuwait,-0.1054850291518073,-1.1260679617927458,-0.3291843319904233,1.8727702984610732
Kyrgyz Republic,-0.2202109608121284,-0.3517520165962278,-0.2918039070507352,-0.9450691067204632
Lao PDR,-0.20992306592649185,0.7006956715805092,-0.26502390112379454,-1.0421995770376988
Latvia,-0.2249676241413201,0.23349088858197095,-0.28873536470493993,0.46600611808296105
Lebanon,-0.2024752646425101,-0.9864719789754822,-0.3219314137185435,1.3565887139038089
Lesotho,-0.2339447070143054,0.41266851716007896,-0.3236051640889773,-1.32457298689564
Liberia,-0.23399435897551343,1.7948454508267069,-0.3300212071756402,-0.315568640126424
Libya,-0.14670612877958072,-1.0352422210736654,-0.3012884924831934,0.9727297990540822
Lithuania,-0.21751982285733837,-0.014247804974742416,-0.24744952223423966,0.43719250483215066
Luxembourg,-0.22650683564904683,-0.6493211749054328,-0.331694957546074,1.4531033207317134
Madagascar,-0.20693401478389822,1.8369009494476038,-0.09876469766070428,-0.9489402486533965
Malawi,-0.22792688339691114,1.654542652906571,-0.24912327260467346,-1.800151571406343
Malaysia,0.055347748489899415,-0.969861824057985,-0.05552614642449793,0.7659756276360538
Maldives,-0.2342028974493464,-1.0836590556204126,-0.33783204223766455,-0.8126584565144493
Mali,-0.19657660360118204,1.565130542393235,0.02955616407255328,-0.7322002906583698
Malta,-0.23442136619704135,-0.800579606920088,-0.33699516705244764,1.629944122667985
Mauritania,-0.22319008227275797,-0.007533061497456272,-0.24968118939481806,-0.2404332944281275
Mauritius,-0.22980372918788938,-0.7613513687106798,-0.33420558310172466,-0.7266135290051595
Mexico,0.4330207936730007,-0.800579606920088,0.699056312246071,0.9743574382758833
"Micronesia, Fed. Sts.",-0.2360400216713582,-1.0709363837687127,-0.33727412544751995,-1.5353302709943153
Moldova,-0.22361708890238785,-0.2323002642108225,-0.31328370347130224,-0.6561851399753159
Mongolia,-0.18876137851453853,-1.0066162094073405,0.011423868392853842,0.4781474268726153
Montenegro,-0.2329119450373822,0.42468437390890684,-0.33476349989186927,0.38330444951574993
Morocco,-0.15658687545247837,-0.7355526174558439,-0.1584617942061763,0.1729870679094532
Mozambique,-0.20436203869489686,1.6372256828862017,-0.11048095025374084,-0.9898511804446234
Myanmar,-0.1269644929036391,1.3209259243508829,0.19442057556028203,-1.2029399477529061
Namibia,-0.22407388741902015,-0.08987702098207008,-0.25135493976525186,-0.416438281628879
Nauru,-0.23621876890187782,-1.120060033418332,-0.33783204223766455,1.8727702984610732
Nepal,-0.1967851449161257,1.6725664380298129,-0.179662632231671,-1.6929913242628714
Netherlands,-0.050252139678627246,-0.9288665480913962,-0.13753991457575385,1.4608016143483427
New Zealand,-0.15604070790409688,-0.00152513312304246,0.06749450580238595,1.2745029088259276
Nicaragua,-0.21799648168493554,0.6243596404703092,-0.24940223099974576,0.02913895290159113
Niger,-0.19900955277824564,1.7096742309306043,-0.05245760407870264,-1.8096534652417247
Nigeria,0.051236577939835964,1.7722273675347957,0.49206918310242515,-0.3846773216791308
North Macedonia,-0.22600038588148416,-0.3711894319252139,-0.32416308087912193,0.0059560915532291875
Norway,-0.18788750210320335,0.972466078634878,-0.2639080675435053,1.0582908338217554
Oman,-0.1422175829630424,-1.126421369344182,-0.3194207881628928,1.102940936798202
Pakistan,0.16004396646601593,0.4176162228801845,1.1624062064611598,-0.9323119344414785
Panama,-0.21855258365046545,-0.3453906806703778,-0.30658870198956706,0.42227981034051
Papua New Guinea,-0.21429244230094627,0.8017702312912367,-0.2410334791475768,-1.9521818727724507
Paraguay,-0.189218176084134,1.0820224195800723,-0.07867969321549875,0.158294324664002
Peru,-0.13691475208546935,-0.16515282943796156,-0.10880719988330705,0.8847053103290874
Philippines,-0.03286399658329997,-0.12097688550844776,-0.04520468580682287,-0.48180779199636614
Poland,0.12063022995195026,-0.7256572060156328,0.15369264987972636,0.12099059331028089
Portugal,-0.1703007653685975,-0.10153947017946166,-0.2736716113710358,0.2929044873319096
Qatar,-0.12767947546281372,-1.1243009240355655,-0.3328107911263632,1.8294399029617632
Romania,-0.1376396747440133,-0.2641069438400725,-0.14032949852647683,-0.15518019140511943
Russian Federation,2.033553289600675,-1.007676432061649,0.8968378143523311,0.7362382191512479
Rwanda,-0.2312734286602025,1.9210119466893985,-0.28985119828522915,-1.77595693432551
Samoa,-0.2356229447828821,0.17482523504357672,-0.3361582918672308,-1.7044727793139576
Sao Tome and Principe,-0.23612939529031737,0.2589362322853711,-0.33755308384259225,0.6011001734924855
Saudi Arabia,0.4983827050144681,-1.1260679617927458,-0.2368491032214923,1.14257615136153
Senegal,-0.20906905077315827,0.1712911595292156,-0.19946867828180423,-0.48968204660994646
Serbia,-0.17376647344471435,-0.387446179291275,-0.24689160544409508,-0.0711588153607716
Seychelles,-0.23557329276248423,-1.0833056480689764,-0.33783204223766455,-0.07023502012677611
Sierra Leone,-0.22944623506719156,1.4746582092255907,-0.2948724493965305,-0.712624629747514
Singapore,-0.17295218080738414,-1.1023896558465265,-0.33727412544751995,1.8727702984610732
Slovak Republic,-0.19805623512305137,-0.6638108845143134,-0.2959882829768197,-0.15931527483348004
Slovenia,-0.21948604194173188,-0.38567914153409444,-0.3219314137185435,-0.14990136149657382
Solomon Islands,-0.23543426715272214,0.594673406149676,-0.33727412544751995,-1.5222651669706653
Somalia,-0.210806871072754,2.223175403167273,-0.16153033655197158,-0.5987778647198847
South Africa,0.2961699301046786,-0.7542832176819577,0.03150887283805937,0.3481122501254467
South Sudan,-0.1800623482816328,-0.10896102875962001,0.2934508058109482,-1.6863927868771895
Spain,0.07721451245498562,-0.5182069733226359,0.11408055777945988,0.9859268738254455
Sri Lanka,-0.2026540121763774,0.6731298825684925,-0.2912459902605906,-1.7207491715319725
St. Kitts and Nevis,-0.23595064805239904,-1.0670489007029154,-0.33783204223766455,-1.1717948512924885
St. Lucia,-0.23545412799639515,-0.7316651343900467,-0.33755308384259225,-1.7098835799702166
St. Vincent and the Grenadines,-0.23595064805239904,-0.9815242732553767,-0.33755308384259225,-0.2663435512292381
Sudan,-0.13090685601920582,0.9770603768035475,0.45050438223665257,-1.0252633310811154
Suriname,-0.2316011323144532,-0.7274242437728133,-0.33113704075592937,0.37886143434272423
Sweden,-0.18624898809361598,0.6720696599141841,-0.22680660099888955,1.2943865014814486
Switzerland,-0.18777827086641563,-0.27470917038315573,-0.29013015668030145,0.7175423632251497
Syrian Arab Republic,-0.18916852483320362,-1.0854260933775932,-0.26474494272872223,-0.20202980684345978
Tajikistan,-0.2225346749642566,0.32820411236684854,-0.28706161433450617,-1.3450724430404912
Tanzania,-0.15540516280063404,1.9022813464632846,0.2937297642060205,-1.1039178967184422
Thailand,0.15630021593046609,-0.33372823147298625,0.14002368852118371,-0.3950150302500322
Timor-Leste,-0.22969449510999093,-0.6786540016746301,-0.3305791239657848,-1.213145685576094
Togo,-0.22894971498159275,1.7238105329880489,-0.2948724493965305,-0.7390187792902411
Tonga,-0.23599036965096037,-1.0546796364026516,-0.33727412544751995,-1.5047130575247518
Trinidad and Tobago,-0.2079667755770253,-1.1112248446324293,-0.3322528743362186,-0.1837738534097403
Tunisia,-0.19563321846906243,-0.688196005563405,-0.2689293186548067,0.48030294908527166
Turkiye,0.21951715686552442,-0.6588631787942079,0.44269354717462817,0.7349185116741115
Turkmenistan,-0.08441271550678789,-1.1246543315870015,-0.25888681643220396,-0.29471726198766945
Tuvalu,-0.23626842091117756,-0.7920978256856215,-0.33783204223766455,0.14153403970437034
Uganda,-0.1963084860885286,2.0835794203500093,-0.008103219262207091,-1.5310192265690032
Ukraine,0.021316272732823903,-0.9327540311571935,0.17712515506579948,0.5158470704694771
United Arab Emirates,0.014871436566819187,-1.1221804787269487,-0.31663120421216984,1.2553671504074506
United Kingdom,0.2369350899537805,-0.8224908751091271,0.30711976716949085,1.1199211730040228
United States,5.69633250300749,-0.7920978256856215,4.774080547462215,1.0748751577844353
Uruguay,-0.19945642161291402,1.0053329809184364,-0.12163928605663281,1.6591536481619362
Uzbekistan,-0.06658764746430988,-1.069522753562968,0.028440330492264083,-0.29814850142822413
Vanuatu,-0.23547398878087836,0.05395985245242689,-0.33392662470665235,-1.4237709989270557
"Venezuela, RB",0.1110076682686316,-0.6136270122103856,-0.002524051360761111,1.3521456987307832
Vietnam,0.09583401566493996,-0.3319611937158057,0.24435412827822356,-1.008151124127581
"Yemen, Rep.",-0.21255462200135053,-1.0387762965880265,-0.24717056383916738,-0.9692637438012964
Zambia,-0.20015155049038189,1.8093351604355872,0.06609971382702445,-0.6593964281696811
Zimbabwe,-0.20795684494802452,1.7679864769175628,-0.2162061819861422,-1.1055455359402435
